,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast,Buy,Sell
624,1641964800000,42679.02,42714.6,42679.01,42706.62,64745.6821495886,42700.07666666667,42641.66890790627,40.87508972362497,95.26219050171035,46.37842814882032,36.45262117873512,9.925806970085198,False,False,True,True,False,False,False,False,False,False
625,1641965100000,42706.62,42706.62,42670.29,42678.3,34827.9350176725,42685.07,42650.34912632502,39.64424651389632,58.387410916085315,48.22596395916878,44.03162115512496,4.194342804043821,False,False,True,True,False,False,False,False,False,False
626,1641965400000,42678.3,42687.34,42649.16,42649.16,64739.6661219191,42661.886666666665,42652.65663439335,33.56140366577977,18.33461708024403,43.62729520856497,46.077229105518036,-2.4499338969530626,False,False,False,False,True,False,False,False,False,False
627,1641965700000,42649.46,42696.8,42649.46,42696.8,81243.706257415,42681.020000000004,42658.32930751468,31.387261429688756,48.19512004077317,44.330037490443154,45.394432219392314,-1.0643947289491607,False,False,False,False,True,False,False,False,False,False
628,1641966000000,42699.99,42731.5,42667.08,42731.5,71642.7849108156,42710.026666666665,42668.66877934508,33.38138660806868,82.59670338078298,50.21721685818774,46.05818318573197,4.15903367245577,False,False,True,True,False,False,False,False,False,False
629,1641966300000,42731.5,42758.88,42709.64,42711.92,138986.9307745947,42726.81333333333,42680.29769014273,36.00823792457491,86.12037295101631,55.74077933400752,50.09601122754615,5.64476810646137,False,False,True,True,False,False,False,False,False,False
630,1641966600000,42711.92,42714.05,42684.67,42684.67,74636.8256294458,42694.46333333333,42683.13081878085,31.073093250155836,24.313671126433945,50.90583960976543,52.28794526732025,-1.382105657554817,False,False,False,False,True,False,False,False,False,False
631,1641966900000,42684.67,42708.29,42662.08,42708.29,94497.50251900005,42692.886666666665,42685.08198835802,26.41941026185398,19.694303623210025,46.10406484260306,50.91689459545868,-4.81282975285562,False,False,False,False,True,False,False,False,False,False
632,1641967200000,42708.3,42734.36,42700.99,42726.15,118431.97124869202,42720.5,42692.16559068642,26.802410072199585,70.47726737323387,49.85378830885395,48.95456425374082,0.8992240551131303,False,False,True,True,False,False,False,False,False,False
633,1641967500000,42726.16,42729.42,42661.6,42684.74,127196.674107756,42691.91999999999,42692.11647254913,21.48122256758799,-0.6097497431332289,42.09016707008669,46.01600674051458,-3.9258396704278837,False,False,False,False,True,False,False,False,False,False
634,1641967800000,42684.74,42697.29,42649.46,42696.26,160406.57450825,42681.003333333334,42689.89384470598,18.96308032859904,-31.25551059773437,30.80621665965268,40.91672401286445,-10.11050735321177,False,False,False,False,True,False,False,False,False,False
635,1641968100000,42695.81,42695.81,42634.06,42645.05,207108.97970581724,42658.306666666664,42683.57640909811,20.224412749168536,-83.29782013072425,13.251749461133153,28.716044396957518,-15.464294935824364,False,False,False,False,True,False,False,False,False,False
636,1641968400000,42645.05,42647.09,42613.1,42632.93,250172.755236008,42631.04,42673.06912727849,24.585355655032608,-113.96791886524407,-6.320507204463343,12.579152972107508,-18.89966017657085,False,False,False,False,True,False,False,False,False,False
637,1641968700000,42630.52,42698.81,42628.74,42696.18,138530.42827119166,42674.57666666666,42673.37063515613,19.909490826132817,4.038380559522345,-4.72683216385016,0.7348033642732285,-5.461635528123389,False,False,False,False,True,False,False,False,False,False
638,1641969000000,42689.36,42853.38,42689.36,42803.32,405528.0154788574,42782.02,42695.1005081249,33.311491035925165,173.95296972518221,22.762368126770205,3.905009586152246,18.85735854061796,False,False,True,True,False,False,False,False,False,False
639,1641969300000,42791.82,42791.82,42719.25,42725.76,155532.0545638876,42745.61000000001,42705.20240649993,34.73071152875616,77.56361583440568,31.19332931256028,16.409621758493454,14.783707554066826,False,False,True,True,False,False,False,False,False,False
640,1641969600000,42722.43,42739.96,42700.62,42711.3,73701.9818459454,42717.293333333335,42707.62059186661,29.71911751635007,21.69813524107105,29.732530224638857,27.89607588798979,1.8364543366490658,False,False,True,True,False,False,False,False,False,False
641,1641969900000,42711.3,42720.2,42671.88,42678.69,118906.3681176465,42690.25666666666,42704.147806826615,26.55352204507093,-34.8758258543533,19.79278313556314,26.906214224254104,-7.113431088690962,False,False,False,False,True,False,False,False,False,False
642,1641970200000,42680.46,42682.73,42600.0,42624.77,85043.4863234414,42635.833333333336,42690.484912127955,32.17313339498057,-113.24475429789398,-0.6745303157379539,16.283594348154693,-16.958124663892647,False,False,False,False,True,False,False,False,False,False
643,1641970500000,42630.78,42672.51,42611.7,42672.51,152617.191082591,42652.24,42682.83592970237,31.85769265645902,-64.02625164416318,-10.420948981649529,2.899101279391898,-13.320050261041427,False,False,False,False,True,False,False,False,False,False
644,1641970800000,42672.52,42672.52,42602.65,42617.37,47986.75007313672,42630.84666666667,42672.43807709523,33.80443621087818,-82.02357459654127,-21.43673753778672,-10.844072278391389,-10.59266525939533,False,False,False,False,True,False,False,False,False,False
645,1641971100000,42617.37,42626.0,42551.94,42551.94,22686.99701558625,42576.62666666667,42653.27579500952,42.373374637272086,-120.59322471400279,-36.69158171874304,-22.849756079393085,-13.841825639349953,False,False,False,False,True,False,False,False,False,False
646,1641971400000,42545.46,42571.69,42531.99,42540.56,406832.78046612,42548.079999999994,42632.23663600762,50.73002691134265,-110.59411441498561,-48.061202133549585,-35.396507130026436,-12.66469500352315,False,False,False,False,True,False,False,False,False,False
647,1641971700000,42540.56,42563.27,42472.67,42502.9,624491.7468032875,42512.94666666666,42608.37864213943,59.670416623628,-106.62120457971433,-57.07043327911339,-47.27440571046866,-9.796027568644725,False,False,False,False,True,False,False,False,False,False
648,1641972000000,42497.61,42563.57,42475.9,42543.97,143458.58528267647,42527.81333333333,42592.26558037821,60.62678270787824,-70.87323914848373,-59.19394187440113,-54.77519242902136,-4.418749445379774,True,False,False,False,True,False,False,False,False,False
649,1641972300000,42543.98,42588.69,42494.83,42523.27,155184.13917878363,42535.59666666667,42580.93179763591,57.568452360150005,-52.49997074279399,-58.164100161846186,-58.14282510512023,-0.021275056725954755,True,False,False,False,True,False,False,False,False,False
650,1641972600000,42534.39,42551.43,42526.48,42537.4,71472.84277312485,42538.43666666667,42572.432771442065,52.85398284319937,-42.88053355884549,-55.812782222923005,-57.7236080863901,1.910825863467096,True,False,True,True,False,False,False,False,True,False
651,1641972900000,42537.4,42635.76,42534.32,42635.76,160717.839487344,42601.94666666666,42578.33555048698,47.00540951049546,33.48709070659605,-42.07434023376623,-52.01707420617847,9.942733972412242,False,False,True,True,False,False,False,False,False,False
652,1641973200000,42635.76,42635.76,42595.21,42599.28,70956.10582012465,42610.083333333336,42584.685107056255,42.68397286381248,39.668638403015485,-29.498497366569037,-42.46187327441941,12.963375907850374,False,False,True,True,False,False,False,False,False,False
653,1641973500000,42599.28,42599.28,42559.42,42566.04,30840.02864999205,42574.91333333333,42582.730752311676,35.71066208671915,-14.593996156035287,-27.205497180333076,-32.9261115935561,5.720614413223025,False,False,True,True,False,False,False,False,False,False
654,1641973800000,42566.04,42566.04,42536.62,42538.23,125901.8201115098,42546.96333333334,42575.57726851601,34.2913167059096,-55.6291172836771,-31.578361811616773,-29.427452119506285,-2.1509096921104884,False,False,False,False,True,False,False,False,False,False
655,1641974100000,42538.18,42574.3,42538.18,42572.99,58152.06651249135,42561.823333333334,42572.82648147948,29.633682993957343,-24.753696997190612,-30.528413378628134,-29.770757456859315,-0.7576559217688192,False,False,False,False,True,False,False,False,False,False
656,1641974400000,42563.38,42598.28,42515.18,42598.28,162270.2268455,42570.579999999994,42572.37718518359,24.06638343188534,-4.978410898848077,-26.597643766354278,-29.56813965219972,2.970495885845441,False,False,True,True,False,False,False,False,False,False
657,1641974700000,42598.28,42627.81,42584.78,42626.57,55123.37215916665,42613.05333333334,42580.512414813544,25.761290449466912,84.21140906126871,-9.5500971774892,-22.22538477415719,12.675287596667992,False,False,True,True,False,False,False,False,False,False
658,1641975000000,42632.83,42685.23,42631.29,42685.23,681640.6631782878,42667.25,42597.859931850835,34.48704598940654,134.13745395006137,12.555679919057043,-7.864020341595466,20.419700260652508,False,False,True,True,False,False,False,False,False,False
659,1641975300000,42685.23,42685.47,42637.08,42648.66,401147.0049370033,42657.07,42609.70194548067,37.063247695390714,85.20220157828253,23.732067866630196,8.912550202732692,14.819517663897503,False,False,True,True,False,False,False,False,False,False
660,1641975600000,42645.38,42705.87,42631.51,42682.9,83373.9291343,42673.426666666666,42622.446889717874,39.84655354607103,85.2934945215925,33.203056582778245,23.163601456155174,10.039455126623071,False,False,True,True,False,False,False,False,False,False
661,1641975900000,42682.76,42702.18,42602.68,42602.69,210455.8095655212,42635.85,42625.1275117743,34.02174048199675,21.01105170554819,31.327363524742854,29.420829324717108,1.906534200025746,False,False,True,True,False,False,False,False,False,False
662,1641976200000,42602.68,42652.22,42580.22,42633.97,220207.46909749,42622.136666666665,42624.52934275277,27.695927602818763,-5.759393271144763,25.621708633067833,30.050709580196326,-4.429000947128493,False,False,False,False,True,False,False,False,False,False
663,1641976500000,42633.96,42647.22,42562.12,42573.87,81734.50090686,42594.40333333333,42618.504140868885,26.976903589366344,-59.55911496839747,12.516966540534709,23.15534623278181,-10.638379692247101,False,False,False,False,True,False,False,False,False,False
664,1641976800000,42569.96,42612.88,42557.13,42579.55,63227.5632271512,42583.18666666667,42611.440646028444,27.232318743848307,-69.16776503080219,-0.04991523967096967,12.696253311310537,-12.746168550981507,False,False,False,False,True,False,False,False,False,False
665,1641977100000,42579.55,42637.29,42579.54,42635.42,54282.393242437,42617.416666666664,42612.63585015609,22.74201829719352,14.014635664253673,2.113861822471283,4.860304374445019,-2.746442551973736,False,False,False,False,True,False,False,False,False,False
666,1641977400000,42635.42,42679.44,42635.42,42659.08,155014.1279400104,42657.98,42621.70468012488,25.448678612779496,95.02869265389442,16.40845118115177,6.157465921317372,10.250985259834398,False,False,True,True,False,False,False,False,False,False
667,1641977700000,42659.09,42666.65,42584.67,42605.84,194640.05002767534,42619.05333333334,42621.17441076657,20.78315837687075,-6.803834126245484,12.837330364629114,10.453214456084067,2.3841159085450467,False,False,True,True,False,False,False,False,False,False
668,1641978000000,42605.85,42705.75,42575.74,42705.75,246426.73227289456,42662.41333333333,42629.42219527993,23.224754312177225,94.70107515441022,25.431752639980054,18.225844728586992,7.205907911393062,False,False,True,True,False,False,False,False,False,False
669,1641978300000,42705.76,42705.76,42669.42,42682.86,147090.2215519898,42686.01333333333,42640.74042289061,27.634385538285756,109.21878560799315,38.32206540428976,25.53038280296632,12.79168260132344,False,False,True,True,False,False,False,False,False,False
670,1641978600000,42686.57,42727.0,42646.74,42657.78,184210.39793871486,42677.17333333333,42648.02700497916,27.93677410146347,69.55307545129796,43.126836180752555,35.62688474167414,7.499951439078416,False,False,True,True,False,False,False,False,False,False
671,1641978900000,42657.78,42765.86,42638.29,42765.84,217111.1335046474,42723.329999999994,42663.087603983324,34.397898484504914,116.75596217756896,54.45439402641662,45.301098537152996,9.153295489263627,False,False,True,True,False,False,False,False,False,False
672,1641979200000,42765.84,42816.74,42765.84,42802.67,112088.950543791,42795.08333333333,42689.48674985333,48.6376354836041,144.73919552222446,68.34436348731013,55.30853123149311,13.03583225581702,False,True,True,True,False,False,False,False,False,False
673,1641979500000,42802.71,42901.98,42802.71,42887.75,355574.7276147886,42864.14666666667,42724.418733216,66.85569507701678,139.33286539982666,79.26567147385114,67.35480966252598,11.910861811325162,False,True,True,True,False,False,False,False,False,False
674,1641979800000,42883.1,42883.1,42760.73,42760.73,649579.1625984551,42801.52,42739.838986572795,65.82075874705379,62.47371862752215,76.68229411287744,74.76410969134626,1.9181844215311799,False,True,True,True,False,False,False,False,False,False
675,1641980100000,42764.24,42780.0,42684.12,42684.12,257450.32619464,42716.079999999994,42735.087189258236,56.458044849291404,-22.444028197079174,61.43209068057642,72.46001875576835,-11.027928075191923,False,True,False,False,True,False,False,False,False,False
676,1641980400000,42684.12,42705.65,42675.08,42692.07,165394.8884917056,42690.93333333334,42726.25641807326,52.231052827416576,-45.085675829195395,45.04474198676537,61.053042260073084,-16.008300273307718,False,True,False,False,True,False,False,False,False,False
